,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Busselton,0,AU,1540704514,83,-33.64,115.35,69.57,5.44
1,Lebu,0,ET,1540704515,64,8.96,38.73,60.8,1.97
2,Mataura,92,NZ,1540704516,100,-46.19,168.86,49.28,2.98
3,Jamestown,80,AU,1540704462,100,-33.21,138.6,60.53,5.77
4,Bambous Virieux,20,MU,1540702800,57,-20.34,57.76,78.8,8.05
5,Coari,8,BR,1540704520,89,-4.09,-63.14,77.45,1.86
6,Ushuaia,40,AR,1540699200,34,-54.81,-68.31,51.8,18.34
7,San Patricio,8,PY,1540704523,87,-26.98,-56.83,57.42,2.98
8,Angoche,12,MZ,1540704524,100,-16.23,39.91,78.12,13.27
9,Kachug,0,RU,1540704525,59,53.96,105.89,45.18,3.42
10,Kapaa,20,US,1540702560,74,22.08,-159.32,80.6,13.87
11,Windhoek,32,NA,1540702800,34,-22.57,17.08,68.0,8.05
12,Caudebec-les-Elbeuf,0,FR,1540702800,93,49.28,1.02,39.2,10.29
13,Najran,0,SA,1540702800,35,17.54,44.22,73.4,1.41
14,Kavieng,48,PG,1540704532,100,-2.57,150.8,83.7,4.76
15,Baherden,8,TM,1540704533,91,38.44,57.43,53.33,4.09
16,Lahaina,1,US,1540702560,88,20.87,-156.68,78.8,5.82
17,Port Alfred,24,ZA,1540704536,90,-33.59,26.89,69.8,15.05
18,Melilla,75,EC,1540702800,88,-0.8,-80.23,71.6,8.05
19,Mayumba,76,GA,1540704538,100,-3.44,10.65,74.61,3.42
20,Simbahan,32,PH,1540704542,98,6.3,120.58,85.41,13.04
21,Mehamn,88,NO,1540704543,78,71.03,27.85,31.77,13.71
22,Rawson,0,AR,1540704544,69,-43.3,-65.11,52.7,8.57
23,Puerto Ayora,8,EC,1540704546,100,-0.74,-90.35,69.75,8.01
24,Goalpara,0,IN,1540704547,61,26.18,90.62,83.34,3.65
25,Tarifa,75,ES,1540702800,81,36.01,-5.6,53.6,16.11
26,Ambon,0,FR,1540702800,93,47.55,-2.56,35.6,4.7
27,Cabo San Lucas,5,MX,1540701600,73,22.89,-109.91,73.4,6.93
28,Neepawa,20,CA,1540702800,80,50.23,-99.46,33.8,10.29
29,Bethel,1,US,1540702380,79,60.79,-161.76,26.6,12.75
30,Miles City,1,US,1540702380,64,46.41,-105.84,39.2,4.7
31,Vitim,92,RU,1540704557,69,59.44,112.57,31.28,4.88
32,Muromtsevo,92,RU,1540704558,100,56.37,75.24,39.83,12.48
33,Chunhuhub,88,MX,1540704560,55,19.59,-88.59,82.53,3.65
34,Saldanha,68,PT,1540704561,88,41.42,-6.55,33.08,6.33
35,East London,20,ZA,1540702800,77,-33.02,27.91,68.0,12.75
36,Fort Nelson,5,CA,1540702800,73,58.81,-122.69,26.6,3.36
37,Mount Gambier,0,AU,1540704567,61,-37.83,140.78,63.9,4.32
38,Scarborough,20,GB,1540702200,86,54.28,-0.41,41.0,4.7
39,Yellowknife,90,CA,1540702800,92,62.45,-114.38,30.2,4.7
40,Rikitea,76,PF,1540704571,100,-23.12,-134.97,72.86,14.72
41,Fortuna,20,ES,1540702800,62,38.18,-1.13,55.4,17.22
42,Saint-Philippe,90,CA,1540702800,96,45.36,-73.48,35.6,14.99
43,Bluff,20,AU,1540704576,20,-23.58,149.07,101.93,3.76
44,Carnarvon,0,ZA,1540704577,12,-30.97,22.13,76.55,2.75
45,Darnah,0,LY,1540704579,100,32.77,22.64,71.19,16.51
46,Nikolskoye,75,RU,1540701000,80,59.7,30.79,35.6,8.95
47,Saint-Georges,80,CA,1540704582,82,46.12,-70.67,33.75,12.26
48,Namibe,0,AO,1540704584,87,-15.19,12.15,77.49,10.69
49,New Norfolk,75,AU,1540702800,47,-42.78,147.06,57.2,11.41
50,Tuktoyaktuk,90,CA,1540702800,92,69.44,-133.03,23.0,12.75
51,Hasaki,20,JP,1540701000,64,35.73,140.83,68.0,11.41
52,Avarua,90,CK,1540702800,94,-21.21,-159.78,75.2,6.93
53,Adrar,0,DZ,1540702800,42,27.87,-0.29,68.0,14.99
54,Albany,90,US,1540702440,81,42.65,-73.75,44.6,6.93
55,Nosy Varika,8,MG,1540704595,97,-20.58,48.53,74.07,7.11
56,Buin,0,CL,1540699200,51,-33.73,-70.74,62.6,4.7
57,Puerto Rico,0,PY,1540704599,92,-26.82,-55.03,58.28,2.98
58,Naryan-Mar,88,RU,1540704505,100,67.67,53.09,27.9,10.69
59,Mahebourg,20,MU,1540702800,57,-20.41,57.7,78.8,8.05
60,Fethiye,0,TR,1540702200,87,36.62,29.12,51.8,6.93
61,Mahibadhoo,88,MV,1540704675,100,3.78,72.97,80.19,5.66
62,Krasnorechenskiy,0,RU,1540704608,49,44.63,135.35,41.67,3.31
63,Olinda,75,EC,1540702800,78,-2.03,-79.75,73.4,9.17
64,Severo-Kurilsk,92,RU,1540704612,99,50.68,156.12,43.25,15.28
65,Dikson,76,RU,1540704613,100,73.51,80.55,27.18,32.84
66,Saskylakh,56,RU,1540704616,89,71.97,114.09,33.03,13.6
